BookTitle,BookISBN13,BookISBN10,Publisher,Pages,Authors,Authors,Authors,Stars,ratings
The Science of Self-Empowerment: Awakening the New Human Story,978-1401949327,1401949320,Hay House Inc.,320 pages,Gregg Braden,,,4.7 out of 5,498
The Telomere Effect,978-1455587988,1455587982,Grand Central Publishing,416 page,Dr. Elissa Epel,Elizabeth Blackburn,,4.5 out of 5,867
The Dominant Animal: Human Evolution and the Environment,978-1597260961,1597260967,Wiley 1st edition ,446 pages,Paul R. Ehrlich,Anne H. Ehrlich,,3.6 out of  5,8
